TIMESTAMP,STATION,PRESSUREAVG,PRESSUREMAX,PRESSUREMIN,SLPAVG,TEMP2MAVG,TEMP2MMIN,TEMP2MMAX,TEMP10MAVG,TEMP10MMIN,TEMP10MMAX,RELHUM2MAVG,RELHUM2MMAX,RELHUM2MMIN,RELHUM10MAVG,RELHUM10MMAX,RELHUM10MMIN,VPDEFAVG,PRECIP,SRAVG,SR,WSPD2MAVG,WSPD2MMAX,WSPD10MAVG,WSPD10MMAX,WDIR2M,WDIR2MSTD,WDIR10M,WDIR10MSTD,SOILTMP5AVG,SOILTMP5MAX,SOILTMP5MIN,SOILTMP10AVG,SOILTMP10MAX,SOILTMP10MIN,SOILTMP20AVG,SOILTMP40AVG,SOILTMP60AVG,SOILTMP5AVG655,SOILTMP10AVG655,SOILTMP20AVG655,SOILTMP50AVG655,SOILEC5CM,SOILEC10CM,SOILEC20CM,SOILEC40CM,SOILEC50CM,SOILEC60CM,SOILKA5CM,SOILKA10CM,SOILKA20CM,SOILKA40CM,SOILKA50CM,SOILKA60CM,SOILPA5CM,SOILPA10CM,SOILPA20CM,SOILPA40CM,SOILPA50CM,SOILPA60CM,SOILVR5CM,SOILVR10CM,SOILVR20CM,SOILVR40CM,SOILVR50CM,SOILVR60CM,VWC5CM,VWC10CM,VWC20CM,VWC40CM,VWC50CM,VWC60CM
2015-01-09 00:00:00,Manhattan,98.58,100.03,97.75,102.93,-6.97,-17.59,2.18,M,M,M,62.06,76.87,47.97,M,M,M,0.16,0.0,84.27,7.28,5.03,13.54,5.36,16.15,218.75,64.55,232.64,63.51,-2.15,-0.93,-3.29,-0.78,-0.52,-1.05,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-01-10 00:00:00,Manhattan,99.44,99.79,82.48,103.77,-7.58,-12.41,-3.79,M,M,M,43.6,65.69,30.62,M,M,M,0.2,0.0,183.2,15.83,2.34,8.76,3.12,9.47,261.25,46.12,265.93,50.95,-2.14,-1.08,-3.77,-0.9,-0.65,-1.32,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-01-11 00:00:00,Manhattan,98.45,99.17,97.98,102.71,-2.95,-15.0,5.71,M,M,M,43.13,79.23,23.85,M,M,M,0.33,0.0,121.53,10.5,3.8,12.6,3.93,10.74,187.35,20.6,201.31,21.47,-2.22,-0.58,-4.14,-1.16,-0.55,-1.7,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-01-12 00:00:00,Manhattan,98.12,98.65,97.89,102.28,0.12,-3.3,3.61,M,M,M,68.48,97.1,39.62,M,M,M,0.19,0.0,50.97,4.4,2.31,9.74,2.93,12.07,178.16,59.43,197.48,67.94,-1.13,-0.35,-2.11,-0.7,-0.42,-1.01,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-01-13 00:00:00,Manhattan,99.54,99.93,98.65,103.82,-6.14,-11.73,-1.62,M,M,M,61.48,82.66,32.04,M,M,M,0.16,0.25,119.83,10.35,4.34,10.58,5.13,12.72,10.06,19.65,20.62,17.81,-1.19,-0.35,-2.64,-0.58,-0.38,-0.86,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-01-14 00:00:00,Manhattan,99.52,99.92,99.07,103.9,-8.93,-15.41,-3.59,M,M,M,62.19,83.81,38.74,M,M,M,0.14,1.27,86.82,7.5,1.11,4.88,1.79,5.82,61.56,31.96,71.55,36.25,-2.42,-0.83,-4.31,-1.23,-0.7,-1.93,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-01-15 00:00:00,Manhattan,98.64,99.07,98.3,102.84,-0.88,-6.22,6.19,M,M,M,55.57,86.32,36.86,M,M,M,0.28,0.0,116.81,10.09,1.31,7.23,1.95,6.06,235.7,29.49,244.81,36.08,-0.93,-0.29,-1.56,-0.69,-0.41,-0.89,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-01-16 00:00:00,Manhattan,98.27,98.41,98.13,102.44,1.27,-6.22,11.82,M,M,M,65.52,86.73,34.59,M,M,M,0.31,0.0,125.17,10.81,1.67,7.31,2.38,7.0,241.32,52.41,252.1,55.9,-0.84,-0.24,-2.01,-0.55,-0.36,-0.86,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-01-17 00:00:00,Manhattan,97.72,98.35,97.03,101.79,7.0,-4.53,18.52,M,M,M,50.81,90.31,19.33,M,M,M,0.7,0.0,126.5,10.93,2.74,9.8,3.1,7.57,195.23,18.45,206.51,22.44,-0.32,-0.04,-0.84,-0.35,-0.3,-0.4,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-01-18 00:00:00,Manhattan,97.39,97.97,96.82,101.38,7.99,2.54,14.05,M,M,M,42.49,62.69,22.19,M,M,M,0.65,0.0,93.23,8.06,4.48,14.8,5.47,16.84,266.1,48.37,278.28,45.1,0.27,1.63,-0.19,-0.27,-0.24,-0.31,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-01-19 00:00:00,Manhattan,97.63,97.94,97.3,101.69,3.97,-2.77,13.57,M,M,M,54.58,80.6,28.86,M,M,M,0.44,0.0,106.15,9.17,1.44,6.57,2.1,5.76,217.01,37.31,228.66,42.72,0.07,1.52,-0.16,-0.23,-0.21,-0.26,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-01-20 00:00:00,Manhattan,97.53,97.72,97.26,101.59,5.09,-4.39,16.9,M,M,M,61.17,88.81,33.42,M,M,M,0.46,0.0,118.1,10.2,1.84,11.76,2.52,11.41,247.21,54.19,250.55,74.23,0.38,2.52,-0.17,0.01,0.72,-0.23,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-01-21 00:00:00,Manhattan,97.92,98.13,97.65,101.99,4.86,-2.56,12.71,M,M,M,57.8,84.69,29.14,M,M,M,0.42,0.0,85.7,7.4,1.85,6.8,2.56,6.96,232.2,42.65,246.23,46.0,1.44,4.29,0.25,1.34,2.74,0.65,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-01-22 00:00:00,Manhattan,98.46,98.87,98.08,102.59,2.35,-3.58,9.71,M,M,M,60.65,85.54,29.83,M,M,M,0.33,0.0,105.95,9.15,2.17,8.27,3.1,9.98,288.77,57.74,297.77,55.14,1.1,2.87,0.25,1.47,2.19,0.88,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-01-23 00:00:00,Manhattan,99.07,99.38,98.81,103.26,-0.77,-6.84,3.88,M,M,M,75.71,92.6,50.97,M,M,M,0.16,0.0,54.31,4.69,0.87,4.33,1.31,5.06,3.89,55.65,9.44,61.01,0.89,2.24,0.35,1.35,1.88,0.97,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-01-24 00:00:00,Manhattan,98.1,98.81,97.64,102.27,0.77,-9.56,11.14,M,M,M,61.79,96.79,20.97,M,M,M,0.36,0.0,121.09,10.46,1.64,7.7,2.27,6.23,235.33,37.04,243.12,42.54,0.23,0.75,-0.06,0.87,1.31,0.6,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-01-25 00:00:00,Manhattan,97.3,97.78,96.66,101.34,6.62,-2.49,14.87,M,M,M,60.24,89.34,29.08,M,M,M,0.5,0.0,108.32,9.36,2.66,8.31,3.31,7.17,229.12,29.55,245.17,27.76,1.83,4.19,0.19,1.63,3.27,0.77,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-01-26 00:00:00,Manhattan,97.45,98.12,96.73,101.47,5.11,-1.54,9.93,M,M,M,69.84,93.15,60.22,M,M,M,0.28,0.0,59.2,5.12,5.49,16.44,6.15,17.56,317.59,36.86,325.03,43.74,3.83,4.97,2.09,3.55,4.11,3.12,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-01-27 00:00:00,Manhattan,97.7,98.05,97.47,101.76,6.95,-1.54,19.61,M,M,M,60.67,90.97,23.27,M,M,M,0.56,0.0,136.48,11.79,2.53,9.96,3.15,11.27,250.86,60.78,261.35,63.65,3.62,7.81,1.03,3.4,5.47,1.91,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-01-28 00:00:00,Manhattan,97.86,98.17,97.56,101.9,7.28,-2.76,18.25,M,M,M,59.83,87.31,30.62,M,M,M,0.55,0.0,137.93,11.92,1.63,7.49,2.11,6.12,119.19,52.29,130.88,55.7,4.39,8.44,1.43,4.1,6.05,2.45,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-01-29 00:00:00,Manhattan,97.11,97.56,96.68,101.06,11.71,1.6,21.71,M,M,M,51.12,83.87,27.76,M,M,M,0.84,0.0,121.8,10.52,2.66,12.98,3.18,14.45,230.84,69.55,220.41,82.71,5.61,9.25,2.43,5.06,6.88,3.39,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-01-30 00:00:00,Manhattan,98.84,99.47,97.53,102.9,4.15,-4.32,12.16,M,M,M,65.44,95.39,43.99,M,M,M,0.31,0.0,59.94,5.18,5.19,15.56,5.71,17.44,332.14,17.7,348.2,28.03,5.28,6.75,2.38,5.49,6.28,4.09,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-01-31 00:00:00,Manhattan,99.17,99.52,98.66,103.39,0.13,-8.27,6.87,M,M,M,75.14,97.1,47.28,M,M,M,0.2,0.0,94.23,8.14,1.21,5.55,1.53,5.7,166.59,32.66,179.61,54.9,2.67,5.1,0.83,3.31,4.22,2.22,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-02-01 00:00:00,Manhattan,97.9,98.69,97.01,102.01,1.94,0.23,3.22,M,M,M,97.11,99.62,89.98,M,M,M,0.02,9.14,13.59,1.17,1.6,7.17,2.13,6.06,121.73,26.15,130.25,33.63,3.12,3.62,2.21,3.52,3.91,2.99,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-02-02 00:00:00,Manhattan,97.76,98.89,96.77,101.94,-6.36,-13.44,0.71,M,M,M,88.99,100.0,75.7,M,M,M,0.03,3.56,76.61,6.62,6.66,16.03,6.95,17.74,331.16,31.09,341.62,33.41,1.43,2.21,0.62,2.25,2.99,1.66,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-02-03 00:00:00,Manhattan,98.51,98.96,98.02,102.87,-8.67,-16.63,-1.0,M,M,M,71.56,84.18,54.47,M,M,M,0.11,11.68,151.17,13.06,2.79,8.51,3.22,6.68,215.9,54.93,230.81,53.76,0.13,0.62,-0.02,1.11,1.66,0.84,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-02-04 00:00:00,Manhattan,97.72,98.09,97.32,101.86,1.65,-7.45,11.55,M,M,M,74.24,94.23,48.83,M,M,M,0.23,0.0,142.07,12.28,2.27,10.58,2.49,8.02,208.44,46.21,214.51,53.52,-0.06,0.05,-0.18,0.72,0.85,0.63,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-02-05 00:00:00,Manhattan,98.68,99.49,97.72,102.9,-5.73,-13.91,1.87,M,M,M,79.21,93.66,66.94,M,M,M,0.08,1.02,34.62,2.99,4.59,11.92,4.89,15.5,15.88,18.58,25.86,18.75,0.15,0.22,0.04,0.79,0.82,0.74,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-02-06 00:00:00,Manhattan,98.87,99.48,98.24,103.21,-6.44,-16.63,2.32,M,M,M,63.59,90.71,29.51,M,M,M,0.2,0.0,138.46,11.96,2.5,10.15,2.73,7.12,186.48,36.36,204.97,46.97,-0.14,0.14,-0.37,0.5,0.74,0.39,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-02-07 00:00:00,Manhattan,97.65,98.24,97.22,101.73,6.28,-0.86,15.68,M,M,M,60.15,75.96,38.67,M,M,M,0.43,0.0,153.44,13.26,3.51,9.31,3.93,6.94,197.63,18.13,211.92,18.11,-0.14,0.36,-0.28,0.41,0.66,0.35,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-02-08 00:00:00,Manhattan,96.78,97.25,96.41,100.72,11.37,2.67,22.38,M,M,M,62.75,89.09,29.05,M,M,M,0.64,0.0,159.02,13.74,2.86,7.82,3.52,6.0,203.3,18.1,217.3,17.04,3.62,8.61,0.25,2.5,5.28,0.66,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-02-09 00:00:00,Manhattan,97.19,98.0,96.62,101.12,11.42,3.96,19.74,M,M,M,63.4,88.11,36.81,M,M,M,0.57,0.0,143.81,12.43,2.51,8.88,3.33,10.43,310.41,60.2,324.38,63.56,6.5,10.77,3.79,5.39,7.5,3.84,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-02-10 00:00:00,Manhattan,98.25,98.53,98.0,102.34,2.59,-0.59,4.57,M,M,M,89.84,95.84,79.18,M,M,M,0.08,0.0,33.02,2.85,1.63,5.78,2.24,6.35,60.82,43.39,70.97,44.81,4.5,5.95,2.68,4.79,5.87,3.95,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-02-11 00:00:00,Manhattan,97.81,98.08,97.5,101.9,3.52,-1.34,12.3,M,M,M,79.26,95.67,50.46,M,M,M,0.2,0.0,157.88,13.64,2.01,6.96,2.48,6.19,150.11,67.7,165.44,73.92,4.43,9.0,1.81,4.28,6.45,2.78,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-02-12 00:00:00,Manhattan,98.77,99.17,97.91,102.92,0.37,-4.86,3.7,M,M,M,74.0,95.74,49.61,M,M,M,0.17,0.0,97.52,8.43,3.64,11.88,4.1,13.35,332.7,36.99,343.08,41.33,3.0,4.55,1.67,3.71,4.82,2.93,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-02-13 00:00:00,Manhattan,99.31,99.8,98.62,103.6,-5.73,-11.33,-0.99,M,M,M,54.93,87.8,35.59,M,M,M,0.19,0.0,111.16,9.6,3.24,11.52,3.7,13.8,67.24,61.29,76.52,66.02,0.7,1.68,0.35,1.85,2.94,1.41,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-02-14 00:00:00,Manhattan,98.29,98.64,98.01,102.46,1.97,-6.22,11.89,M,M,M,56.09,81.19,38.0,M,M,M,0.36,0.0,151.05,13.05,1.93,6.72,2.49,7.53,213.02,74.1,227.86,79.29,1.33,4.25,0.21,1.74,3.04,1.04,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-02-15 00:00:00,Manhattan,98.48,99.02,97.86,102.6,0.31,-7.38,5.73,M,M,M,54.18,84.83,25.62,M,M,M,0.28,0.0,160.63,13.88,4.07,12.13,4.01,14.13,45.45,68.33,47.84,71.79,2.17,4.51,1.09,2.47,3.52,1.83,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-02-16 00:00:00,Manhattan,98.67,98.92,98.42,102.98,-8.39,-10.31,-6.17,M,M,M,60.19,93.31,44.56,M,M,M,0.13,4.32,69.15,5.97,3.3,8.21,3.76,6.41,52.7,21.06,61.88,19.93,0.33,1.09,0.15,1.29,2.23,0.93,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-02-17 00:00:00,Manhattan,98.21,98.5,97.99,102.49,-5.64,-10.51,0.89,M,M,M,81.92,93.11,58.06,M,M,M,0.09,0.0,118.53,10.24,1.18,4.08,1.57,4.96,0.0,80.51,0.0,86.02,0.14,0.18,0.12,0.83,0.94,0.78,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-02-18 00:00:00,Manhattan,98.04,98.23,97.83,102.24,-4.49,-11.32,2.66,M,M,M,75.42,98.19,53.31,M,M,M,0.11,1.52,111.08,9.6,2.91,13.11,3.46,15.64,311.53,45.74,322.67,50.6,0.2,0.26,0.17,0.8,0.82,0.78,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-02-19 00:00:00,Manhattan,98.72,99.02,98.18,103.06,-10.26,-14.39,-6.64,M,M,M,62.85,84.97,50.2,M,M,M,0.11,0.0,186.3,16.1,3.93,10.6,4.32,11.43,305.33,22.61,316.17,32.6,0.21,0.26,0.17,0.77,0.82,0.72,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-02-20 00:00:00,Manhattan,98.62,99.09,97.98,102.94,-7.92,-13.85,-3.71,M,M,M,68.48,86.99,49.66,M,M,M,0.12,0.0,74.6,6.45,2.04,7.58,2.7,6.29,103.46,21.26,114.96,35.48,0.13,0.18,0.1,0.66,0.73,0.62,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-02-21 00:00:00,Manhattan,97.4,98.01,96.96,101.62,-3.23,-10.03,2.47,M,M,M,71.97,91.02,51.47,M,M,M,0.14,0.0,99.89,8.63,1.08,4.61,1.71,4.96,67.42,48.75,82.36,52.46,0.07,0.12,0.02,0.57,0.63,0.54,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-02-22 00:00:00,Manhattan,97.82,98.89,97.28,101.92,2.49,-3.72,9.17,M,M,M,77.03,94.64,56.93,M,M,M,0.19,0.25,159.56,13.79,3.14,11.11,3.51,13.41,347.4,55.51,353.5,56.04,0.12,0.16,0.09,0.56,0.61,0.5,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-02-23 00:00:00,Manhattan,99.6,100.19,98.88,103.89,-6.72,-9.76,-3.58,M,M,M,51.17,73.66,34.79,M,M,M,0.18,0.0,128.85,11.13,5.82,12.62,6.03,15.13,8.12,14.75,17.86,12.04,0.07,0.2,-0.19,0.55,0.61,0.46,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-02-24 00:00:00,Manhattan,99.67,100.25,98.68,104.04,-8.42,-13.23,-2.56,M,M,M,45.92,68.83,24.0,M,M,M,0.19,0.0,158.55,13.7,1.84,6.74,2.41,6.88,339.55,91.36,343.41,91.92,-0.51,-0.19,-1.11,0.26,0.47,0.18,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-02-25 00:00:00,Manhattan,97.82,98.68,97.3,102.01,-0.42,-7.72,11.28,M,M,M,57.42,82.6,31.19,M,M,M,0.31,0.0,194.21,16.78,2.66,9.0,3.09,7.02,249.72,52.06,260.29,55.32,-0.82,-0.2,-1.8,0.07,0.19,0.01,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-02-26 00:00:00,Manhattan,97.28,98.4,96.68,101.37,0.92,-8.34,13.86,M,M,M,69.38,90.7,30.77,M,M,M,0.28,0.0,126.71,10.95,4.75,15.07,5.53,17.86,293.26,72.12,266.72,84.7,-0.17,-0.14,-0.21,0.07,0.12,0.03,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-02-27 00:00:00,Manhattan,99.13,99.62,98.35,103.47,-10.17,-14.32,-6.04,M,M,M,61.56,81.06,36.83,M,M,M,0.12,0.0,202.78,17.52,5.45,14.58,5.9,16.6,0.0,20.66,10.3,21.09,-0.92,-0.13,-2.3,0.09,0.15,0.01,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-02-28 00:00:00,Manhattan,99.53,99.77,99.32,103.93,-10.95,-15.4,-6.44,M,M,M,66.14,86.2,41.07,M,M,M,0.1,0.0,117.87,10.18,0.9,5.64,1.48,5.47,91.09,39.61,78.56,63.24,-1.62,-0.39,-2.92,-0.2,0.01,-0.3,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-03-01 00:00:00,Manhattan,99.03,99.32,98.77,103.36,-7.04,-11.12,-4.46,M,M,M,84.79,92.97,72.22,M,M,M,0.06,1.52,79.98,6.91,1.6,4.47,1.98,4.49,126.86,28.61,139.24,30.11,-1.51,-0.64,-2.81,-0.42,-0.23,-0.58,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-03-02 00:00:00,Manhattan,98.96,99.28,98.73,103.2,-2.85,-7.45,1.77,M,M,M,75.04,92.12,52.61,M,M,M,0.14,0.0,147.73,12.76,0.88,5.06,1.23,5.17,283.16,50.4,275.98,64.45,-0.53,-0.29,-0.76,-0.3,-0.26,-0.34,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-03-03 00:00:00,Manhattan,98.63,99.32,97.37,102.82,-0.4,-5.95,5.1,M,M,M,70.78,93.21,38.09,M,M,M,0.2,0.0,145.77,12.59,2.84,9.25,2.94,6.35,147.7,42.55,160.05,47.85,-0.51,-0.21,-1.12,-0.27,-0.23,-0.32,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-03-04 00:00:00,Manhattan,97.16,98.06,96.47,101.22,2.96,-4.46,7.68,M,M,M,69.79,94.17,46.64,M,M,M,0.23,0.0,111.72,9.65,5.33,11.07,5.53,12.03,309.86,84.6,318.01,82.87,-0.09,0.48,-0.22,-0.22,-0.2,-0.25,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-03-05 00:00:00,Manhattan,98.64,99.11,98.02,102.86,-3.94,-7.31,0.9,M,M,M,50.87,75.74,25.36,M,M,M,0.24,0.0,158.71,13.71,4.47,13.45,4.98,14.31,0.0,20.95,5.87,18.68,-0.15,-0.13,-0.17,-0.17,-0.12,-0.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-03-06 00:00:00,Manhattan,99.21,99.55,98.87,103.5,-3.8,-12.34,5.23,M,M,M,49.59,74.71,24.46,M,M,M,0.28,0.0,216.54,18.71,1.76,6.37,2.38,6.06,125.13,60.06,126.94,67.36,-0.6,-0.15,-1.81,-0.1,-0.07,-0.13,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-03-07 00:00:00,Manhattan,98.5,98.87,98.22,102.61,7.16,-1.88,17.91,M,M,M,46.02,76.92,14.36,M,M,M,0.71,0.0,213.03,18.41,3.57,9.21,4.12,6.31,215.91,20.47,230.43,19.09,0.22,1.75,-0.23,-0.08,-0.01,-0.11,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-03-08 00:00:00,Manhattan,98.28,98.54,98.07,102.27,10.97,1.99,21.97,M,M,M,42.15,73.64,14.76,M,M,M,0.94,0.0,216.91,18.74,2.26,8.53,2.87,6.66,249.08,57.02,268.35,67.95,3.3,9.06,-0.16,1.8,4.89,-0.02,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2015-03-09 00:00:00,Manhattan,97.88,98.13,97.63,101.86,10.22,1.19,20.82,M,M,M,52.59,74.67,26.19,M,M,M,0.71,0.0,197.22,17.04,2.11,9.0,2.78,10.43,320.28,72.99,330.62,86.57,5.73,12.24,1.38,4.47,7.48,2.12,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
